Nombre,Tamaño,Plataforma,Portada,Género,Requisitos,Año
Yakuza 4 Remastered,29.1 Gb,PC,portadas/Yakuza 4 Remastered.webp,,,
Yakuza 5 Remastered,25.1 Gb,PC,portadas/Yakuza 5 Remastered.webp,,,
Yakuza Kiwami,16.9 Gb,PC,portadas/Yakuza Kiwami.webp,,,
Yakuza Kiwami 2,30.8 Gb,PC,portadas/Yakuza Kiwami 2.webp,,,
yakuza like a dragon,47.1 Gb,PC,portadas/yakuza like a dragon.webp,,,
Youtubers Life 2 Citystories,1.9 Gb,PC,portadas/Youtubers Life 2 Citystories.webp,,,
Yu-Gi-Oh EARLY DAYS COLLECTION,4.7 Gb,PC,portadas/Yu-Gi-Oh EARLY DAYS COLLECTION.webp,,,
Yu-Gi-Oh Legacy of The Duelist,0.8 Gb,PC,portadas/Yu-Gi-Oh Legacy of The Duelist.webp,,,
Yu-Gi-Oh! Joey The Passion,0.4 Gb,PC,portadas/Yu-Gi-Oh! Joey The Passion.webp,,,
ZenlessZoneZero Game,65.9 Gb,PC Online,portadas/ZenlessZoneZero Game.webp,,,
Zombie Army Dead War 4,57.1 Gb,PC,portadas/Zombie Army Dead War 4.webp,,,
Zombie Army Trilogy,7.5 Gb,PC,portadas/Zombie Army Trilogy.webp,,,
Zombie Police Christmas Dancing With Police Zombies,2.3 Gb,PC,portadas/Zombie Police Christmas Dancing With Police Zombies.webp,,,
Zoo Tycoon Ultimate Animal Collection,9.4 Gb,PC,portadas/Zoo Tycoon Ultimate Animal Collection.webp,,,
