Nombre,Tamaño,Plataforma,Portada,Género,Requisitos,Año,Estreno
Warcraft II Remastered,2.3 Gb,PC,portadas/Warcraft II Remastered.jpg,,,,
WarCraft III,2.2 Gb,PC,portadas/WarCraft III.jpg,,,,
Warcraft III Reforged,31.2 Gb,PC,portadas/Warcraft III Reforged.jpg,,,,
Warhammer 40 000 Battlesector,4.3 Gb,PC,"portadas/Warhammer 40 000 Battlesector.jpg""",,,,
Warhammer 40 000 Dawn Of War Definitive Edition,17.0 Gb,PC,"portadas/Warhammer 40 000 Dawn Of War Definitive Edition.jpg""",,,,
Warhammer 40 000 Dawn Of War III,20.3 Gb,PC,"portadas/Warhammer 40 000 Dawn Of War III.jpg""",,,,
Warhammer 40 000 Rogue Trader,0.1 Gb,PC,"portadas/Warhammer 40 000 Rogue Trader.jpg""",,,,
Warhammer 40 000 Space Marine 2,41.2 Gb,PC,"portadas/Warhammer 40 000 Space Marine 2.jpg""",,,,
Warhammer 40 000 Space Marine Collection,2.4 Gb,PC,"portadas/Warhammer 40 000 Space Marine Collection.jpg""",,,,
Warriors Abyss,3.1 Gb,PC,portadas/Warriors Abyss.jpg,,,,
Wartales Español,8.2 Gb,PC,portadas/Wartales Español.jpg,,,,
Wasteland 2,5.0 Gb,PC,portadas/Wasteland 2.jpg,,,,
Wasteland 3,14.4 Gb,PC,portadas/Wasteland 3.jpg,,,,
Watch Dogs 2 Deluxe Edition,33.7 Gb,PC,portadas/Watch Dogs 2 Deluxe Edition.jpg,,,,
Watch Dogs Complete Edition,21.3 Gb,PC,portadas/Watch Dogs Complete Edition.jpg,,,,
Watch Dogs Legion,56.8 Gb,PC,portadas/Watch Dogs Legion.jpg,,,,
Way of the Hunter,13.3 Gb,PC,portadas/Way of the Hunter.jpg,,,,
Wayfinder,45.4 Gb,PC,portadas/Wayfinder.jpg,,,,
Welcome to ParadiZe,10.4 Gb,PC,portadas/Welcome to ParadiZe.jpg,,,,
What Remains of Edith Finch,2.4 Gb,PC,portadas/What Remains of Edith Finch.jpg,,,,
Wild Hearts Karakuri Edition,45.3 Gb,PC,portadas/Wild Hearts Karakuri Edition.jpg,,,,
Wild West Dynasty,4.3 Gb,PC,portadas/Wild West Dynasty.jpg,,,,
winter games collection,3.8 Gb,PC,portadas/winter games collection.jpg,,,,
Winter Survival,8.3 Gb,PC,portadas/Winter Survival.jpg,,,,
Witchfire Pc Game,31.7 Gb,PC,portadas/Witchfire Pc Game.jpg,,,,
Wizard of Legend,0.3 Gb,PC,portadas/Wizard of Legend.jpg,,,,
Wo Long Fallen Dynasty Battle of Zhongyuan,44.2 Gb,PC,portadas/Wo Long Fallen Dynasty Battle of Zhongyuan.jpg,,,,
Wolfenstein II The New Colossus The Deeds of Captain Wilkins,60.7 Gb,PC,portadas/Wolfenstein II The New Colossus The Deeds of Captain Wilkins.jpg,,,,
Wolfenstein The New Order,44.0 Gb,PC,portadas/Wolfenstein The New Order.jpg,,,,
Wolfenstein The Old Blood,38.2 Gb,PC,portadas/Wolfenstein The Old Blood.jpg,,,,
Wolfenstein Youngblood,37.0 Gb,PC,portadas/Wolfenstein Youngblood.jpg,,,,
Woolfe The Red Hood Diaries,2.4 Gb,PC,portadas/Woolfe The Red Hood Diaries.jpg,,,,
Workers and Resources Soviet Republic,2.4 Gb,PC,portadas/Workers and Resources Soviet Republic.jpg,,,,
World In Conflict,4.2 Gb,PC,portadas/World In Conflict.jpg,,,,
World of Goo,0.2 Gb,PC,portadas/World of Goo.jpg,,,,
World Of Goo 2,1.9 Gb,PC,portadas/World Of Goo 2.jpg,,,,
World of Warcraft Cataclysm,14.1Gb,PC Online,portadas/World of Warcraft Cataclysm.jpg,,,,
World of Warcraft dragon flight,109.1 Gb,PC Online,portadas/World of Warcraft dragon flight.jpg,,,,
World of Warcraft Legion,50.4 Gb,PC Online,portadas/World of Warcraft Legion.jpg,,,,
World of Warcraft Pandaria,25.2 Gb,PC Online,portadas/World of Warcraft Pandaria.jpg,,,,
World of Warcraft The War Within,102.0 Gb,PC Online,portadas/World of Warcraft The War Within.jpg,,,,true
World of Warcraft Wrath of the Lich King,18.6 Gb,PC Online,portadas/World of Warcraft Wrath of the Lich King.jpg,,,,
Wowo Island,2.4 Gb,PC,portadas/Wowo Island.jpg,,,,
Wrath Aeon Of Ruin,1.4 Gb,PC,portadas/Wrath Aeon Of Ruin.jpg,,,,
Wuchang Fallen Feathers Deluxe Edition,15.3 Gb,PC,portadas/Wuchang Fallen Feathers Deluxe Edition.jpg,,,,
WWE 2K24,89.2 Gb,PC,portadas/WWE 2K24.jpg,,,,
WWW 2K25,89.0 Gb,PC,portadas/WWW 2K25.jpg,,,,
Wylde Flowers,2.9 Gb,PC,portadas/Wylde Flowers.jpg,,,,
Yakuza 0,25.3 Gb,PC,portadas/Yakuza 0.jpg,,,,
Yakuza 3 Remastered,20.6 Gb,PC,portadas/Yakuza 3 Remastered.jpg,,,,
Yakuza 4 Remastered,29.1 Gb,PC,portadas/Yakuza 4 Remastered.jpg,,,,
Yakuza 5 Remastered,25.1 Gb,PC,portadas/Yakuza 5 Remastered.jpg,,,,
Yakuza Kiwami,16.9 Gb,PC,portadas/Yakuza Kiwami.jpg,,,,
Yakuza Kiwami 2,30.8 Gb,PC,portadas/Yakuza Kiwami 2.jpg,,,,
yakuza like a dragon,47.1 Gb,PC,portadas/yakuza like a dragon.jpg,,,,
Youtubers Life 2 Citystories,1.9 Gb,PC,portadas/Youtubers Life 2 Citystories.jpg,,,,
Yu-Gi-Oh EARLY DAYS COLLECTION,4.7 Gb,PC,portadas/Yu-Gi-Oh EARLY DAYS COLLECTION.jpg,,,,
Yu-Gi-Oh Legacy of The Duelist,0.8 Gb,PC,portadas/Yu-Gi-Oh Legacy of The Duelist.jpg,,,,
Yu-Gi-Oh! Joey The Passion,0.4 Gb,PC,portadas/Yu-Gi-Oh! Joey The Passion.jpg,,,,
ZenlessZoneZero Game,65.9 Gb,PC Online,portadas/ZenlessZoneZero Game.jpg,,,,
Zombie Army Dead War 4,57.1 Gb,PC,portadas/Zombie Army Dead War 4.jpg,,,,
Zombie Army Trilogy,7.5 Gb,PC,portadas/Zombie Army Trilogy.jpg,,,,
Zombie Police Christmas Dancing With Police Zombies,2.3 Gb,PC,portadas/Zombie Police Christmas Dancing With Police Zombies.jpg,,,,
Zoo Tycoon Ultimate Animal Collection,9.4 Gb,PC,portadas/Zoo Tycoon Ultimate Animal Collection.jpg,,,,
